drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
헤모포민큐캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,우유,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모포민큐캡슐,Unknown,Unknown,유제품,유제품,warning,칼슘 성분이 철분 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
헤모스민캡슐(디오스민),디오스민,혈관 보호제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
캐롤디연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
키즈애드츄어블정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
키즈애드츄어블정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
그린헥시디놀액2%,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
코앤쿨나잘스프레이,Unknown,Unknown,알코올,음료,warning,알코올은 약물의 부작용을 악화시킬 수 있습니다.,"졸음 증가, 어지러움, 기타 부작용 증가",약물 사용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
비오루스캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,약물 복용 편의성,유아의 경우 캡슐 내용물을 우유에 타서 복용할 수 있습니다.,-,K-Pharm API (AI Processed)
비오켄캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 소량의 우유에 타서 복용할 수 있습니다.,약물 복용 편의성,유아의 경우 우유에 타서 복용 가능,-,K-Pharm API (AI Processed)
바시판포르미캡슐(바실루스리케니포르미스균),바실루스리케니포르미스균,프로바이오틱스,우유,유제품,caution,유아의 경우 캡슐 내용물을 소량의 물이나 우유에 타서 복용할 수 있습니다. 유당 불내성 환자에게는 주의가 필요합니다.,"유당 불내성 환자에게 소화 불량, 복통 등의 증상이 나타날 수 있습니다.","유당 불내성이 있는 경우, 우유 섭취에 주의하고, 증상이 나타나면 의사 또는 약사와 상의하십시오.",물,K-Pharm API (AI Processed)
맥페롤에프연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
맥페롤에프연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
모아타민골드비백정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
모아타민골드비백정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
아이란정75밀리그램(라니티딘염산염),라니티딘염산염,H2 수용체 길항제,알코올,알코올,warning,알코올과 함께 복용 시 위장 자극 및 부작용 위험 증가.,"위장 자극, 부작용 증가.",알코올이 함유된 음료와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
메가트루액티브정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가트루액티브정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
세다큐콜드연질캡슐,Unknown,Unknown,알코올,알코올,danger,세다큐콜드연질캡슐과 알코올의 병용은 간 손상의 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,세다큐콜드연질캡슐 복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
마로겔정500밀리그람(수산화마그네슘),수산화마그네슘,제산제/변비약,우유,유제품,warning,수산화마그네슘과 칼슘의 상호작용으로 우유 알칼리 증후군을 유발할 수 있음.,"고칼슘혈증, 고질소혈증, 알칼리증 등",의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
마로겔정500밀리그람(수산화마그네슘),수산화마그네슘,제산제/변비약,칼슘제제,영양 보충제,warning,수산화마그네슘과 칼슘의 상호작용으로 우유 알칼리 증후군을 유발할 수 있음.,"고칼슘혈증, 고질소혈증, 알칼리증 등",의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
솔루샷코프연질캡슐,Unknown,Unknown,알코올,알코올,danger,간 손상 위험 증가,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
솔루샷쿨연질캡슐,Unknown,Unknown,알코올,알코올,danger,알코올은 간 손상을 증가시키고 약물의 부작용을 악화시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가, 약물 효과 변화",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
일성아세트아미노펜정325밀리그램,아세트아미노펜,해열진통제,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험을 증가시킵니다.",간 손상 위험 증가,알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
일펜정(이부프로펜리신),이부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장관 자극 및 출혈 위험 증가,위장 출혈 위험 증가,알코올 섭취 시 주의하십시오.,-,K-Pharm API (AI Processed)
대화산화마그네슘정,Unknown,Unknown,우유,유제품,caution,흡수 감소 가능성,약효 감소 가능성,의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
대화산화마그네슘정,Unknown,Unknown,칼슘제제,영양 보충제,caution,흡수 감소 가능성,약효 감소 가능성,의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
원알파정(알파칼시돌),알파칼시돌,비타민 D 유도체,칼슘 섭취,식이,caution,칼슘 섭취에 대한 지시를 준수해야 합니다.,알 수 없음,식이 또는 보급제로서 칼슘 섭취에 대한 지시를 따르십시오.,-,K-Pharm API (AI Processed)
콜드펜코프연질캡슐,Unknown,감기약,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 콜드펜코프연질캡슐의 아세트아미노펜 성분 또한 간 손상의 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
콜드펜연질캡슐,Unknown,Unknown,알코올,알코올,warning,간 손상 위험 증가,간 손상 가능성 증가,복용 중 음주를 피하십시오.,-,K-Pharm API (AI Processed)
콜드펜노즈연질캡슐,Unknown,Unknown,알코올,음료,경고,"알코올은 간 손상을 유발할 수 있으며, 콜드펜노즈연질캡슐의 아세트아미노펜 성분과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
덱시디펜시럽(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,warning,위장 출혈 위험 증가,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
엑스코프디시럽,Unknown,Unknown,알코올,알코올,warning,알코올은 엑스코프디시럽의 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 호흡 억제.",엑스코프디시럽 복용 중에는 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
타세놀8시간이알서방정325밀리그램(아세트아미노펜),아세트아미노펜,해열진통제,알코올,알코올,warning,아세트아미노펜과 알코올의 병용은 간 손상의 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,매일 세 잔 이상 정기적으로 음주하는 사람은 이 약을 복용하기 전에 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),락토바실루스카제이변종람노수스,프로바이오틱스,생 음식,생 음식,warning,알 수 없음,알 수 없음,섭취를 피하십시오.,-,K-Pharm API (AI Processed)
락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),락토바실루스카제이변종람노수스,프로바이오틱스,과일,과일,warning,알 수 없음,알 수 없음,섭취를 피하십시오.,-,K-Pharm API (AI Processed)
락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),락토바실루스카제이변종람노수스,프로바이오틱스,야채,야채,warning,알 수 없음,알 수 없음,섭취를 피하십시오.,-,K-Pharm API (AI Processed)
락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),락토바실루스카제이변종람노수스,프로바이오틱스,매운 음식,매운 음식,warning,알 수 없음,알 수 없음,섭취를 피하십시오.,-,K-Pharm API (AI Processed)
락스타캡슐(락토바실루스카제이변종람노수스의동결건조배양물),락토바실루스카제이변종람노수스,프로바이오틱스,냉동된 음식 또는 음료,냉동 음식/음료,warning,알 수 없음,알 수 없음,섭취를 피하십시오.,-,K-Pharm API (AI Processed)
벤포벨브이정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
벤포벨브이정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
모아비액티브정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
모아비액티브정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
에코파워600정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
에코파워600정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
아스팜장용정(아스피린),아스피린,비스테로이드성 소염진통제,알코올,음료,warning,위장관 점막 손상 증가 및 출혈 시간 연장,"위장관 출혈 위험 증가, 출혈 시간 연장",알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
치아로겔(히알루론산나트륨),히알루론산나트륨,구강 점막 치료제,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
하디콜에스연질캡슐,Unknown,Unknown,알코올,알코올,danger,알코올과 함께 복용 시 약물의 부작용을 증가시키거나 간 손상을 유발할 수 있습니다.,"간 손상, 부작용 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
뉴믹스탈삼중정,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
슬라드린정,아세트아미노펜,해열진통제,알코올,음료,danger,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
펜실연질캡슐,아세트아미노펜,해열진통제,알코올,음료,warning,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
본스칼엠정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
본스칼엠정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
이브원큐에스연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제(NSAIDs),알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
이브원큐에스연질캡슐(이부프로펜),이부프로펜,비스테로이드성 소염진통제(NSAIDs),공복,식사,caution,위장 자극,위장 장애 가능성 증가,"만 12세 이상 청소년의 경우, 체중이 30kg 미만일 때 공복 시 투여는 피하는 것이 바람직합니다.",식사,K-Pharm API (AI Processed)
베아파모정10밀리그램(파모티딘),파모티딘,H2 수용체 길항제,알코올,알코올,warning,알코올과 함께 복용 시 위장 자극 및 약물 효과 변화 가능성.,"위장 자극, 약물 효과 감소 또는 증가.",알코올이 함유된 음료와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
